Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
tywn59t4,Corporate Events,Closed Lost,2019-05-07,2019-09-07,324.0,10OFFREDUCED,,lost to competitor,Inbound,,VirtualMeetups,San Jose
2ihozyor,Corporate Events,Closed Lost,2020-02-25,2020-03-27,768.0,2SEMESTERS20OFF,financial control,price,Outbound,,TradeShow 8,Washington
,Educational Seminars,Closed Lost,2019-12-21,2019-12-25,200.0,,quality of delivery,lost to competitor,,,,
9pdj8a6l,Corporate Events,Closed Won,2020-08-27,2020-08-27,576.0,2SEMESTERS20SALE,time saving,,Outbound,,,
p9lz6lwb,Corporate Events,Closed Won,2019-11-25,2019-02-07,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,
rpbir3em,Corporate Events,Closed Won,2019-01-07,2019-01-07,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,TradeShow 5,San Francisco
hyypr9a3,Educational Seminars,Closed Lost,2019-01-07,2019-01-07,240.0,ECONOMY50GIFT,operations,no product fit,Outbound,,EducationExpo 3,Columbus
t9wueppe,Educational Seminars,Closed Won,2019-02-07,2019-05-07,576.0,HALFSEASON20G,operations,,Outbound,,Specials,
tjsygqiw,Educational Seminars,Checkbox,2019-11-17,2019-11-17,576.0,HALFSEASON20G,operations,,Inbound,,Corporate Connect,Chicago
db3xwjps,Educational Seminars,Closed Won,2019-11-17,2019-11-17,120.0,NOCOSTREG,financial control,,,,,
,Corporate Events,Closed Lost,2019-11-18,2019-11-25,768.0,2SEMESTERS20OFF,financial control,lost to competitor,,,,
d88x0lt9,Sports Events,Closed Lost,2019-11-16,2019-11-17,360.0,MONTHSAVE25DEAL,operations,lost to competitor,Inbound,,,
r8teasrc,Corporate Events,Demo 1,2019-11-19,2020-01-26,,,,,Outbound,,TradeShow 7,Columbus
06xneadd,Corporate Events,Closed Won,2019-11-20,2019-11-20,240.0,MONTH50REBATE,operations,,Outbound,,,
evfrme75,Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,MONTH50REBATE,quality of delivery,,,,,
bxfvo08z,Corporate Events,Closed Won,2019-12-10,2019-12-10,360.0,MONTHSAVE25DEAL,quality of delivery,,Outbound,,TradeShow 5,Phoenix
xinpbyxr,Sports Events,Checkbox,2020-08-27,2020-10-27,324.0,SLASH10,,,Inbound,,TradeShow 5,San Jose
dahu0wbb,Educational Seminars,Closed Won,2020-09-26,2020-09-26,1344.0,ANNUAL30BONUS,financial control,,,,,
eq0lj3hb,Sports Events,Closed Won,2019-07-06,2019-07-06,768.0,HALFYEAR20G,,,,,,
ttp2r4wa,Educational Seminars,Negotiation,2019-07-06,2019-07-06,768.0,HALFYEAR20G,quality of delivery,,Inbound,,,Chicago
zpw9avew,Educational Seminars,Closed Lost,2019-09-06,2019-09-06,200.0,,financial control,no product fit,Outbound,,TradeShow 3,San Antonio
uozmct6s,Educational Seminars,Closed Lost,2019-10-06,2019-10-06,240.0,SAVEMONTH50G,operations,no product fit,Outbound,,EducationExpo 3,
zkveegb7,Educational Seminars,Closed Won,2019-11-17,2019-11-17,1344.0,ANNUAL30BONUS,financial control,,,,,
ivu8e8uy,Corporate Events,Closed Lost,2019-11-20,2019-11-23,200.0,,financial control,lost to competitor,Inbound,,VirtualMeetups,Columbus
,Educational Seminars,Demo 1,2019-11-16,2020-01-26,768.0,HALFYEAR20G,operations,,,,,
mhs5t40d,Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,MONTHSAVE25DEAL,operations,,Inbound,,Digital kit 4,San Francisco
,Sports Events,Demo 1,2019-02-07,2020-01-26,,,quality of delivery,,,,,
,Sports Events,Demo 1,2019-09-07,2020-01-26,,,quality of delivery,,,,,
il4huuwr,,Demo 1,2019-12-07,2020-01-26,,,,,Inbound,,EducationExpo 3,Jacksonville
,Educational Seminars,Demo 1,2019-12-09,2020-01-26,,,financial control,,,,,
z1cdf0hd,Educational Seminars,Closed Won,2019-12-17,2019-12-22,360.0,25GIFT,financial control,,Outbound,,,San Francisco
q97tjtil,Educational Seminars,Closed Won,2019-12-22,2019-12-24,960.0,YEARLY60,financial control,,Outbound,,Branding book,
1z50209j,Corporate Events,Closed Won,2019-11-11,2019-11-11,324.0,10OFFREDUCED,quality of delivery,,Inbound,,VirtualMeetups,
9km15cgk,Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,San Francisco
,Corporate Events,Closed Lost,2019-09-06,2019-11-11,360.0,SAVE25LESS,operations,no response,,,,
y622xpn3,Sports Events,Closed Won,2019-10-06,2019-10-06,360.0,25GIFT,quality of delivery,,,,,
xu9pfqer,Educational Seminars,Closed Won,2019-11-25,2019-11-25,960.0,YEARLY60,,,,,,
mwblgr26,Educational Seminars,Closed Won,2019-12-07,2019-12-07,360.0,DISCOUNT25QUICK,financial control,,Outbound,,EducationExpo,Chicago
,Wedding Planning,Negotiation,2019-12-23,2020-10-27,,,,,,,,
ya0t3tau,Corporate Events,Negotiation,2019-12-16,2019-12-16,768.0,2SEMESTERS20OFF,quality of delivery,,Outbound,,EducationExpo,Los Angeles
pxh1iil0,Corporate Events,Closed Won,2019-12-21,2019-12-21,1344.0,YEARLY30PROMO,quality of delivery,,Inbound,,VirtualMeetups,Los Angeles
fb8nk401,Corporate Events,Demo 1,2019-12-07,2020-01-26,,,financial control,,Inbound,,VirtualMeetups,Chicago
c41k9d6z,Educational Seminars,Closed Lost,2019-07-06,2019-07-06,300.0,ECONOMY50SPECIAL,,price,Inbound,,Digital kit 2,
qcsguhqf,Educational Seminars,Demo 1,2019-11-17,2020-01-26,,,operations,,Inbound,,TradeShow 7,Seattle
2xqfvw9w,Corporate Events,Closed Lost,2019-11-20,2019-11-23,1008.0,RENEW30YEARLY,financial control,not target,Inbound,,ArtFair,Phoenix
vp8rwd8d,Corporate Events,Closed Won,2019-12-08,2019-12-08,768.0,2SEMESTERS20OFF,operations,,Inbound,,TradeShow 5,San Francisco
whdq4slk,Corporate Events,Closed Won,2019-11-18,2019-11-19,768.0,2SEMESTERS20OFF,,,Outbound,,VirtualMeetups,San Diego
v7jampxe,Corporate Events,Closed Lost,2019-11-11,2019-11-18,1344.0,YEARLY30PROMO,,no response,Inbound,,Digital kit 4,Dallas
y3dc5m36,Educational Seminars,Closed Won,2019-09-06,2019-09-06,360.0,DISCOUNT25QUICK,,,Inbound,,,Houston
04wh7ppy,Educational Seminars,Closed Won,2019-09-06,2019-10-06,360.0,25GIFT,financial control,,Outbound,,TradeShow 7,San Francisco
,Educational Seminars,Demo 1,2019-01-07,2020-01-26,,,operations,,,,,
fbizu8w8,Corporate Events,Demo 1,2019-12-10,2020-01-26,,CUTBACK75SPECIAL,,,,,,
,Sports Events,Negotiation,2019-12-11,2019-12-11,768.0,HALFYEAR20G,,,,,,
1syhc5xg,Corporate Events,Closed Won,2020-01-27,2020-01-27,240.0,MONTH50REBATE,financial control,,Inbound,,VirtualMeetups,Chicago
4bw09qb9,Sports Events,Demo 1,2019-12-23,2020-01-26,960.0,BIANNUAL20,financial control,,Outbound,,,Columbus
8x9u5a7w,Corporate Events,Closed Won,2019-11-09,2019-11-09,240.0,MONTH50REBATE,,,Inbound,,VirtualMeetups,
z1apee9u,Corporate Events,Closed Lost,2019-11-25,2019-11-25,324.0,10OFFREDUCED,operations,no response,Inbound,,Digital kit 4,Seattle
6i461kgp,Wedding Planning,Negotiation,2019-12-23,2019-12-23,,,,,,,,
,Corporate Events,Negotiation,2020-09-26,2020-09-26,1344.0,YEARLY30PROMO,operations,,,,,
kqlrpbs5,Corporate Events,Closed Won,2019-12-21,2019-12-21,360.0,MONTHSAVE25DEAL,quality of delivery,,Inbound,,,
z97suc7i,Corporate Events,Closed Won,2019-12-25,2019-12-25,300.0,MONTH50CUTBACK,operations,,Inbound,,VirtualMeetups,San Francisco
awmm7gp7,Corporate Events,Closed Won,2020-01-27,2020-01-27,1344.0,YEARLY30PROMO,quality of delivery,,Outbound,,VirtualMeetups,New York
3j0bp4xh,Corporate Events,Closed Won,2019-11-23,2019-11-23,1008.0,RENEW30YEARLY,financial control,,,,,
ishr0amg,Wedding Planning,Demo 1,2019-11-25,2020-01-26,,,,,Outbound,,,
jkhwlzxy,Corporate Events,Closed Won,2019-12-14,2019-12-14,600.0,PROMOTIONCODE,quality of delivery,,Outbound,,TradeShow 8,San Francisco
3rq9ullu,Educational Seminars,Negotiation,2019-12-09,2019-12-09,360.0,DISCOUNT25QUICK,operations,,Outbound,,EducationExpo,Columbus
u5f494x7,Corporate Events,Closed Lost,2019-12-14,2019-12-17,360.0,MONTHSAVE25DEAL,quality of delivery,not target,Outbound,,Stu Campaign,Chicago
5bydfe4a,Sports Events,Closed Lost,2019-11-24,2019-02-07,1344.0,ANNUAL30BONUS,operations,no response,Outbound,,EducationExpo,
wchk41nz,Educational Seminars,Demo 1,2019-10-06,2020-01-26,,SEMESTER25OFFER,quality of delivery,,,,,
,Corporate Events,Negotiation,2019-01-07,2019-01-07,200.0,,quality of delivery,,,,,
se1afjdi,Corporate Events,Closed Lost,2019-11-10,2019-11-11,360.0,MONTHSAVE25DEAL,operations,not target,Outbound,,VirtualMeetups,Chicago
,Sports Events,Demo 1,2019-09-07,2020-01-26,,,quality of delivery,,,,,
mcdn6whl,Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,SAVE25LESS,operations,,Inbound,,,
,Educational Seminars,Closed Lost,2019-08-06,2019-08-06,0.0,,quality of delivery,no product fit,,,,
fewbsxdm,Educational Seminars,Demo 1,2019-11-13,2020-01-26,,,quality of delivery,,Outbound,,Branding book,
u5k0z3l8,Corporate Events,Closed Won,2020-04-26,2020-04-26,324.0,10OFFREDUCED,operations,,Outbound,,VirtualMeetups,
jve5vgui,Educational Seminars,Closed Lost,2019-02-07,2019-07-07,200.0,,quality of delivery,lost to competitor,Outbound,,,Chicago
,Corporate Events,Negotiation,2020-03-27,2020-03-27,768.0,2SEMESTERS20OFF,operations,,,,,
dwl9k18m,Corporate Events,Closed Lost,2019-10-06,2019-11-09,324.0,10OFFREDUCED,,no response,Inbound,,VirtualMeetups,San Antonio
1ytchwz7,Corporate Events,Closed Won,2019-12-15,2019-12-16,360.0,MONTHSAVE25DEAL,quality of delivery,,Inbound,,,
go31o5w1,Corporate Events,Closed Lost,2019-11-24,2019-11-23,360.0,MONTHSAVE25DEAL,operations,no response,Inbound,,VirtualMeetups,Chicago
88npxxk0,Sports Events,Closed Won,2019-11-10,2019-11-10,240.0,DISCOUNT50POWER,financial control,,Outbound,,FestivalFever,Chicago
uwkahc98,Corporate Events,Closed Lost,2019-11-20,2019-11-23,150.0,QUARTERLY75OFF,operations,lost to competitor,Inbound,,VirtualMeetups,San Diego
ss050xpx,Corporate Events,Closed Won,2019-11-13,2019-11-13,360.0,MONTHSAVE25DEAL,operations,,Outbound,,Digital kit 2,
4km92eax,Educational Seminars,Demo 1,2019-12-21,2020-01-26,,,quality of delivery,,Outbound,,ArtFair,
t7n4mkpb,Sports Events,Closed Lost,2019-12-07,2019-12-09,150.0,MONTH75SPECIAL,operations,no budget,Inbound,,,San Diego
h321ngnb,Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,MONTHSAVE25DEAL,operations,,,,,
ixyn6x1c,Corporate Events,Closed Won,2019-12-11,2019-12-15,240.0,MONTH50REBATE,operations,,,,,
,Sports Events,Demo 1,2020-03-27,2020-01-26,,,,,,,,
,Wedding Planning,Negotiation,2019-12-22,2019-12-25,,,,,,,,
,Wedding Planning,Closed Won,2019-12-23,2019-12-23,,,,,,,,
j15bi9b0,Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,MONTHSAVE25DEAL,operations,,,,,
32skjq68,Educational Seminars,Closed Won,2020-03-27,2020-03-27,768.0,HALFYEAR20G,,,Outbound,,,
,Corporate Events,Demo 1,2020-03-27,2020-01-26,,,,,,,,
,Educational Seminars,Demo 1,2020-04-26,2020-01-26,,,,,,,,
08ive333,Corporate Events,Closed Won,2020-08-27,2020-08-27,1344.0,YEARLY30PROMO,financial control,,,,,
jkrnvxb7,Corporate Events,Closed Won,2019-08-06,2019-08-06,576.0,2SEMESTERS20SALE,quality of delivery,,Outbound,,,
,Corporate Events,Closed Lost,2019-11-10,2019-11-13,240.0,MONTH50REBATE,financial control,lost to competitor,,,,
w97zeue4,Educational Seminars,Demo 1,2019-08-06,2020-01-26,600.0,PROMOCODE,operations,,,,,
,Educational Seminars,Closed Lost,2019-11-10,2019-11-25,768.0,HALFYEAR20G,financial control,no budget,,,,
qwnnwonm,Educational Seminars,Closed Won,2019-11-12,2019-11-12,360.0,25GIFT,financial control,,Inbound,,Digital kit,
lv0gzoyk,Corporate Events,Closed Won,2019-11-12,2019-11-16,360.0,MONTHSAVE25DEAL,operations,,,,,
ziy9b7a2,Educational Seminars,Demo 1,2019-11-23,2020-01-26,,,operations,,Inbound,,VirtualMeetups,Chicago
3amjoifx,Corporate Events,Closed Lost,2019-11-19,2019-11-23,960.0,ANNUAL60DEAL,operations,no product fit,Outbound,,VirtualMeetups,Chicago
v55kdrrg,Sports Events,Closed Won,2020-03-27,2020-03-27,456.0,FULLYEAR75G,financial control,,Outbound,,,
42ovl5mu,Sports Events,Closed Won,2019-07-07,2019-12-10,1344.0,ANNUAL30BONUS,,,,,,
9yn7m5q8,Corporate Events,Closed Won,2019-12-08,2019-12-09,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,VirtualMeetups,
9k9jrlmg,Corporate Events,Closed Lost,2019-12-09,2019-12-10,324.0,10OFFREDUCED,quality of delivery,no budget,Outbound,,VirtualMeetups,San Diego
bok6t010,Sports Events,Demo 1,2019-12-09,2020-01-26,,,quality of delivery,,Outbound,,Stu Campaign,
z3vqkk2i,Corporate Events,Closed Won,2019-12-14,2019-12-14,768.0,2SEMESTERS20OFF,operations,,Inbound,,EducationExpo,Austin
c3k7ayey,Sports Events,Closed Won,2019-12-17,2019-12-18,360.0,25GIFT,financial control,,,,,
7h2swaca,Corporate Events,Closed Won,2019-12-22,2019-12-22,240.0,MONTH50REBATE,financial control,,Outbound,Duplicate/Test,,Jacksonville
67ghlxzy,Corporate Events,Closed Won,2020-02-25,2020-02-25,1008.0,RENEW30YEARLY,operations,,,,,
,Educational Seminars,Demo 1,2020-03-27,2020-01-26,,,,,,,,
utehmmqn,Corporate Events,Closed Won,2019-09-06,2019-09-06,360.0,MONTHSAVE25DEAL,quality of delivery,,,,,
l6xrczcp,Corporate Events,Closed Lost,2019-09-06,2019-11-12,240.0,SUPER50DISCOUNT,financial control,price,Inbound,,VirtualMeetups,Indianapolis
,Wedding Planning,Negotiation,2019-08-06,2019-10-06,,,,,,,,
,Corporate Events,Closed Lost,2019-11-11,2019-11-11,576.0,2SEMESTERS20SALE,financial control,no response,,,,
jh7rjbsh,Corporate Events,Closed Lost,2019-11-12,2019-11-12,324.0,10OFFREDUCED,financial control,no product fit,Outbound,,VirtualMeetups,San Francisco
ng3clrtq,Educational Seminars,Closed Lost,2019-11-13,2019-11-20,200.0,,financial control,lost to competitor,Inbound,,,Jacksonville
,Wedding Planning,Demo 2,2019-02-07,2019-02-07,,,,,,,,
hw23eje9,Corporate Events,Closed Won,2019-05-07,2019-05-07,360.0,MONTHSAVE25DEAL,operations,,Inbound,,TradeShow 8,New York
1wa9vmoc,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,MONTH50REBATE,quality of delivery,,Outbound,No show,VirtualMeetups,New York
js6og1pc,Corporate Events,Closed Won,2019-12-09,2019-12-09,1344.0,YEARLY30PROMO,operations,,,,,
tiv6pcyd,Corporate Events,Closed Won,2019-08-06,2019-08-06,360.0,SAVE25LESS,financial control,,Inbound,,VirtualMeetups,San Diego
13a6uty3,Sports Events,Closed Won,2019-11-12,2019-11-20,360.0,25GIFT,operations,,Inbound,,,
2p4xx9pk,Corporate Events,Closed Won,2019-11-12,2019-05-07,120.0,GRAND75SAVING,operations,,Inbound,,VirtualMeetups,
lwpztq5u,Corporate Events,Closed Lost,2019-11-16,2019-11-25,240.0,MONTH50REBATE,financial control,no response,Inbound,,VirtualMeetups,Chicago
,Sports Events,Negotiation,2020-08-27,2020-08-27,360.0,25GIFT,financial control,,,,,
j14gccro,Educational Seminars,Demo 1,2020-09-26,2020-01-26,,,financial control,,Inbound,,TradeShow 5,San Francisco
7xmt9usj,Educational Seminars,Demo 1,2020-10-27,2020-01-26,,,operations,,Inbound,,EducationExpo 2,Seattle
,,Demo 1,2019-02-07,2020-01-26,,,,,,,,
dgljwan3,Educational Seminars,Closed Lost,2019-05-07,2019-12-07,360.0,25GIFT,financial control,lost to competitor,Inbound,,EducationExpo,San Diego
xflbapjr,Corporate Events,Closed Won,2019-12-15,2019-12-16,1344.0,YEARLY30PROMO,financial control,,Inbound,,TradeShow 5,Jacksonville
,Educational Seminars,Demo 1,2019-12-17,2020-01-26,450.0,QUARTERSAVE25,,,,,,
nfu1a5nv,Sports Events,Closed Won,2019-12-23,2019-12-23,576.0,HALFSEASON20G,operations,,,,,
0okteb8t,Sports Events,Negotiation,2020-02-25,2020-02-25,960.0,BIANNUAL20,operations,,Inbound,,EducationExpo 3,San Diego
ul4e1w7f,Corporate Events,Closed Won,2020-04-26,2020-04-26,768.0,2SEMESTERS20OFF,operations,,Inbound,,Digital kit 4,Indianapolis
hit8dvo5,Corporate Events,Closed Won,2020-08-27,2020-08-27,300.0,MONTH50CUTBACK,,,,,,
kew66a5g,Educational Seminars,Closed Won,2019-08-06,2019-08-06,576.0,HALFSEASON20G,operations,,,,,
7drtd2wp,Corporate Events,Closed Won,2019-10-06,2019-10-06,768.0,2SEMESTERS20OFF,financial control,,Outbound,Wrong Data,Stu Campaign,Denver
gy5vor6u,Sports Events,Closed Won,2019-07-06,2019-10-06,300.0,ECONOMY50SPECIAL,operations,,,,,
,Educational Seminars,Demo 1,2019-11-11,2020-01-26,,,operations,,,,,
,Wedding Planning,Demo 1,2019-11-12,2020-01-26,,,,,,,,
1tq0nnw2,Sports Events,Demo 1,2019-11-13,2020-01-26,,,quality of delivery,,Inbound,,Cryptoshow,Chicago
tzud2lpn,Corporate Events,Demo 1,2019-11-13,2020-01-26,,,,,Inbound,,VirtualMeetups,Jacksonville
mfsdbi3w,Corporate Events,Closed Lost,2019-11-16,2019-11-23,300.0,MONTH50CUTBACK,financial control,no product fit,Inbound,,,Jacksonville
zqu535f4,Corporate Events,Closed Won,2019-11-19,2019-11-19,768.0,2SEMESTERS20OFF,quality of delivery,,Outbound,,VirtualMeetups,Los Angeles
ijtao559,Corporate Events,Closed Won,2019-11-19,2019-11-19,300.0,MONTH50CUTBACK,operations,,,,,
c9s49vh1,Educational Seminars,Negotiation,2019-11-24,2019-11-24,450.0,SAVEQUARTER25,operations,,Inbound,,EducationExpo 5,Chicago
1sqrtmhd,Corporate Events,Closed Won,2019-11-24,2019-11-24,576.0,2SEMESTERS20SALE,quality of delivery,,,,,
co386s9b,Educational Seminars,Closed Won,2019-05-07,2019-05-07,600.0,PROMOCODE,financial control,,Inbound,,,Seattle
yye6tqtm,Corporate Events,Closed Lost,2019-12-08,2019-12-23,240.0,MONTH50REBATE,financial control,no response,Outbound,,VirtualMeetups,Chicago
zvmy80ew,Corporate Events,Closed Won,2019-12-10,2019-12-10,960.0,ANNUAL60DEAL,,,,,,
b2yf7nde,Educational Seminars,Closed Won,2019-12-11,2019-12-11,576.0,HALFSEASON20G,,,Outbound,,,
5zf5bs5y,Corporate Events,Closed Won,2019-08-07,2019-08-07,360.0,MONTHSAVE25DEAL,operations,,Outbound,,Digital kit 4,San Francisco
,Wedding Planning,Demo 2,2019-09-07,2019-09-07,,,,,,,,
luudmrha,Corporate Events,Closed Won,2019-12-17,2019-12-18,768.0,HALFYEAR20G,operations,,,,,
s2q2iy4f,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,MONTHSAVE25DEAL,time saving,,Inbound,,,
4ftfm3id,Corporate Events,Closed Lost,2019-12-15,2019-12-17,960.0,,operations,lost to competitor,Inbound,,VirtualMeetups,
3vziw3xj,Corporate Events,Closed Won,2020-01-27,2020-01-27,360.0,SAVE25LESS,quality of delivery,,Outbound,Not Target,,Washington
2yovex3b,Corporate Events,Closed Won,2019-07-07,2019-09-07,360.0,MONTHSAVE25DEAL,quality of delivery,,,,,
b8x4omy1,Corporate Events,Closed Lost,2019-09-07,2019-12-07,300.0,MONTH50CUTBACK,financial control,lost to competitor,Inbound,,,
i4ojumkd,Corporate Events,Closed Won,2019-12-17,2019-12-17,120.0,SEVENTYFIVEGIFT,,,Inbound,,,San Francisco
lsi3emnj,Corporate Events,Negotiation,2019-12-16,2019-12-16,200.0,,,,Inbound,,TradeShow 5,Chicago
jcbnsg2z,Educational Seminars,Closed Lost,2019-12-17,2019-12-25,960.0,,operations,no budget,Inbound,,EducationExpo,
,Wedding Planning,Closed Won,2019-07-07,2019-12-08,,ECONOMY50SPECIAL,,,,,,
ogtaarfw,Corporate Events,Closed Won,2019-11-20,2019-11-20,960.0,SEMESTER20DEALAGAIN,operations,,Outbound,,VirtualMeetups,San Francisco
2479nmo0,Corporate Events,Closed Won,2019-09-07,2019-09-07,768.0,2SEMESTERS20OFF,financial control,,Outbound,,VirtualMeetups,New York
uljtdf6a,Corporate Events,Closed Won,2019-12-24,2019-12-24,120.0,GIVEAWAYFREE,operations,,Inbound,,VirtualMeetups,Houston
eklazvfo,Educational Seminars,Negotiation,2020-03-27,2020-03-27,240.0,SAVEMONTH50G,financial control,,Inbound,,,San Jose
83ivysaw,Educational Seminars,Demo 1,2019-11-11,2020-01-26,,,,,Outbound,,EducationExpo 2,
,Wedding Planning,Demo 2,2019-11-23,2019-11-24,,,,,,,,
mduh09d2,Sports Events,Closed Won,2019-12-15,2019-12-17,240.0,SAVEMONTH50G,quality of delivery,,Outbound,,TradeShow 5,
hcnop872,Corporate Events,Closed Won,2019-12-21,2019-12-21,240.0,MONTH50REBATE,,,Inbound,,,
k57b2azl,Corporate Events,Closed Won,2019-11-19,2019-11-19,576.0,2SEMESTERS20SALE,financial control,,Inbound,,,San Francisco
jlanzuug,Corporate Events,Closed Lost,2019-11-25,2019-11-25,0.0,,operations,no budget,Inbound,,VirtualMeetups,Chicago
457zhd0r,Educational Seminars,Closed Lost,2019-12-23,2019-12-23,200.0,,operations,no product fit,Outbound,,,San Francisco
cn3u1kgu,Educational Seminars,Closed Won,2020-03-27,2020-03-27,120.0,NOCOSTREG,,,,,,
3judrjh1,Corporate Events,Closed Won,2019-12-18,2019-12-18,200.0,3QUARTERS75CUT,,,Inbound,,VirtualMeetups,Chicago
994e6pll,Sports Events,Closed Lost,2020-09-26,2020-10-27,0.0,,operations,no product fit,Inbound,,TradeShow 5,
ayvmckuy,Corporate Events,Closed Won,2020-02-25,2020-02-25,300.0,MONTH50CUTBACK,financial control,,Inbound,,VirtualMeetups,Dallas
,Corporate Events,Demo 1,2020-10-27,2020-01-26,1344.0,YEARLY30PROMO,operations,,,,,
7sjv7kia,Corporate Events,Closed Won,2019-12-25,2019-12-25,576.0,2SEMESTERS20SALE,operations,,,,,
3mgsbccs,Corporate Events,Closed Lost,2019-07-07,2019-12-07,768.0,HALFYEAR20G,operations,no response,Outbound,,Digital kit 4,Chicago
5wovfpru,Educational Seminars,Closed Won,2019-11-18,2019-11-18,360.0,25GIFT,financial control,,,,,
ph0g3vd8,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,MONTH50REBATE,operations,,Inbound,,Branding book,
k16c68zj,Sports Events,Closed Won,2019-12-23,2019-12-23,360.0,DISCOUNT25QUICK,operations,,Inbound,,,
f58m00ri,Corporate Events,Closed Won,2020-09-26,2020-09-26,576.0,2SEMESTERS20SALE,operations,,Inbound,,Digital kit 4,San Francisco
2hyjle74,Sports Events,Closed Won,2019-12-27,2020-01-27,360.0,25GIFT,,,Outbound,Not Target,TradeShow,Charlotte
x5upyujv,Educational Seminars,Negotiation,2019-11-13,2019-11-13,1680.0,FLAT30,time saving,,Outbound,,TradeShow 5,San Francisco
,Wedding Planning,Negotiation,2019-11-24,2019-02-07,,,,,,,,
,Wedding Planning,Demo 2,2019-11-25,2019-11-25,,,,,,,,
m5d649is,Sports Events,Closed Won,2019-12-22,2019-12-24,960.0,YEARLY60,financial control,,Outbound,,Branding book,Jacksonville
8bdma26a,Corporate Events,Demo 1,2020-04-26,2020-01-26,,,operations,,Outbound,,,Chicago
